Ahentad	ahentadahentado
dintina	tintina
lerennet	lrennet
digripon	digripon
pusunedmor	pusunmor
varhedkalz	warhedkalz
naroudnarabez	roud
skeudennek	skeudennek
kokezdu	kokezdu
flenv	flev
uhel	uhel
ziankachou	diankajo
meingris	maengris
garbeden	garbedenn
mud	mut
fraoje	fraojal
urgailhenn	kailhenn
paruigendad	pevarugentad
urgaoleg	kaoleg
libousten	liboustenn
annorborz	dorborzh
arc'hartan	karrtan
fozpank	faosbank
freuza	freuzafreuziatfreuzi
tommhatomm	tommhatomm
chassa	chasa
arveinruilh	ruilh
Klara	Klara
digig	digig
douaren	douarenn
Dileurein	dilaouri
adizhagadag	adizhhagadag
asted	asteud
deizhadeiz	deizhadeiz
gouilMariaenAvent	GouelMariaanAzvent
distan	distan
pizhapiz	pizhhapizh
ahoudpelzo	ac'houdepellzo
koltaret	koltari
kroget	kroget
daletoc'h	dalet
kluka	klouka
Greduseit	gredusaet
Merabouji	bouji
taoleu	taolgwenan
seblanteu	seblant
Doubleviou	doublevio
men	man
Drhoalh	drewalc'h
bochou	karrbont
miget	miget
chourinet	chourinet
rivinet	rivinet
Fiskal	fiskal
politikel	politikel
eurc'hrenndouseg	krenndouseg
fidorienneu	fidorienn
ec'houelmiklez	gouelMikaelez
II	reg
trantelleion	trantelleg
alou	ali
amprestet	amprestet
oberandizerc'h	dizerc'h
pengenni	pengenni
korvigellet	korvigellet
Begedok	begedog
krazennat	krazennat
mor	digor
enemleua	laoua
tibordi	dibordi
demguzet	damguzhet
protestant	protestant
digig	digig
penek	kenek
amguzet	amguzhet
bannokroaz	bannkroaz
yaouankizou	yaouankizo
Trobidell	trabidell
afferus	eferus
flourada	flourada
kroazellet	kroazellet
letonennou	letonenn
gulkvan	gulkvan
penntiek	penntieg
vourdinket	bourda
gwenodenn	nodenn
Miaou	miaou
Gwardma	gward
fonabl	fonnapl
c'hoariellerez	c'hoariellerezh
rikamana	rikamana
porchout	porchout
distrap	distrap
frigarlot	garlot
truilhennek	truilhennek
gwrat	gwerat
izel	izel
kouskr	kouskr
groeitgoab	goap
zivretona	divretona
pollen	pollen
hourdoura	gourdouragourdouri
Dafaret	dafaret
dakon	takon
diempennet	diempennet
gwalskei	gwallskei
trapikellet	trapikellet
everz	hewerzh
asiedad	asiedadasietad
aoter	aoter
peuzseven	peuzseven
tadargaou	tadargaouargevier
gour	gouere
YaouBask	YaouBaskYaouFask
dero	derv
dic'hoarzet	dic'hoarzhet
tadpriol	tadpriol
rederbro	rederbro
eurc'hropad	krapad
mekanik	mekanik
Tabok	tabok
adonigenne	tonigenni
mank	mank
eddour	eddour
brabanser	brabaser
nafoeltrnabrall	brall
eurc'houdorenn	goudorenn
dizec'het	disec'het
baujr	baojer
skwiz	skuizh
eilskrivadur	eilskrivadur
boell	aboell
skuizhadenn	skuizhadenn
latreilhen	latreilhenn
lezireg	lezireg
begelbolz	begelbolz
flammflimmin	flimin
blean	plaen
turluet	turlua
varneztost	warnestost
Potarnet	potarni
eilgosa	eilkosha
mogeriach	mogeriezhmogeriaj
o	piano
achant	achant
Encresi	enkrezi
dorchennei	torchenni
avgad	avegad
akonit	akonit
arc'hoefberr	koefberr
pikgoulennata	pikgoulennata
ion	andonaer
grotol	grotol
tiredunani	tiredunani
gwezavank	avank
chigoter	sigoter
ziskellad	diskellat
arc'hafeta	kafeta
tllabour	taollabour
kementada	kementada
diavz	diavaez
difoac'het	difoac'het
poellus	poellus
blazvlaz	blaz
mouson	mouson
fourrat	fourrad
porzbrezel	porzhbrezel
ziordinal	diordinal
keilenglaou	kelienglaou
enemenkrezi	enkrezi
diskontro	diskorntro
gouaad	goavad
peoc'hryen	peoc'haer
gwallgempennet	gwallgempenn
bazhiennerez	bazhiennerez
ekumenek	ekumenek
taros	taros
diskeud	diskeud
c'halochou	galoch
avouilhet	arbouilhetez
diamn	diamen
freac'h	freac'h
rebard'	rebarda
eunan	eunan
d'entardetan	tardet
bremaik	bremaik
eskumunuget	eskumunuget
Adl	adaol
Ampar	ampar
Lintraoui	lintraoui
demc'hallek	damc'hallek
eneurguba	kubikuba
saotret	saotret
penndreuz	penndreuz
amzret	amzeri
broc'h	broc'h
dalereh	daleerezh
arC'heumraeg	kembraeg
presleoriou	preslevrio
Maredavare	maredavare
dispak	dispak
disakr	disakr
prederen	prederenn
digeltiek	digeltiek
Andonhandon	andon
ehoarh	begad
zellerien	seller
dizifenn	dizifenn
Dizulpennzizun	pennsizhun
barti	parti
skorz	skorz
damboz	dambaouez
abenfinandro	abennfinandro
divaladed	divalavded
frankafrank	frankhafrank
diembann	diembann
touerez	touerezh
sonerez	sonerez
blansoun	plason
zikourouz	sikoursikouri
engroes	engroez
kanoliadeg	kanoliadeg
landure	landure
futet	futet
kevanus	kavanus
galonz	galos
diezomm	diezhomm
Luziadenn	luziadenn
sasun	sasun
moulleged	moulleg
koadad	koadad
kuba	kubikuba
mahet	mac'het
uheldadou	uheldad
blank	blank
deveden	devedenn
aziskan	aziskan
filochi	filochi
gentriz	gwentrik
paotrmicher	paotrmicher
patronaj	patronaj
vojellat	mojellimojellat
mintinvez	mintinvezh
marebelfec'h	rebellarebelli
ahanemen	ac'halemaac'hanema
paneromalastran	panermalestra
Tadpriol	priol
brumachennek	brumachennek
askolp	askolp
enemguilhe	kuilhakuilhi
astribouilhstrabouilh	astribouilhstrabouilh
argomzenn	komzenn
abellgoz	abellgozh
chajou	chajo
meilhonizat	meilhnizat
pataforn	pataforn
sulc'houel	Sulouel
urbam	bam
alazike	laziga
keliengorilh	keliengorilh
Kargachist	kargachistr
ablen	plaen
dilorhet	dilorc'ha
nostant	ostant
andona	andona
merhetereh	merc'hetaerezh
baboni	paboni
undoupig	toupig
Fidambue	fidambue
gouelprenestr	gouelbrenestr
peurvoal	peurvoal
flepat	flepaflepatflepi
skora	skora
gournosa	gournosa
urupailh	urupailh
c'hoarikoachkoukoug	koachkoukoug
diakr	diakr
Periani	periani
ajinat	ajina
difoulet	difoulet
renevezi	renevezi
adolpadigeu	adolpad(ig)o
Brall	brall
revor	revor
mervelanz	mervelas
arc'hloc'hglav	kloc'hgalv
dineyzryen	dineizherdineizhier
oberlallada	lalla
boulomkaoh	boulomkaoc'h
dreabiou	drebiou
Bali	Jakez
gwispid	gwespedi
bremag	bremaik
eurvezhiadenno	eurvezhiadenno
urvlaz	blaz
tarodigantarsec'hed	tarodi
afasdezha	afas
heskennerien	heskenner
kammichal	kammichal
dakor	daskordakor
bourk	bourk
Hanes	hanez
digantaj	digantaj
lec'hidus	lec'hidus
dibreanuedein	dibreveda
klaskeribinou	ribin
nuen	navenn
ruskenn	trouskenn
mestrezskol	mestrezskol
mann	mann
savtaol	savtaol
erhavour	kaver
anamzergwechall	amzer
penent	penent
Groaz	kroaz
meiz	meizmez
muzcomset	mouskomz
fourgaset	fourgasi
freilha	freilha
glazur	glazur
Milad	milad
krabonet	krabanet
arumdarum	arummdarumm
rantikou	rantiko
Tarlasker	tarlasker
Kac'hardiaes	kac'her
Toupin	toupin
Amskanv	amskav
ampavan	ampavan
wardremez	wardremez
ampardiouz	ampar
genskriva	kenskriva
Satordallikhapluskdero	satordallik
peurguzumi	peurguzumi
gwasket	gwasket
Madedoue	madedoue
ereer	ereer
dirason	dirason
didok	didog
Dedeu	dedeudedeuch
vodernaat	modernaat
Pakadennet	pakadenni
eviddoare	evitdoare
lichet	lichet
vrein	brein
arc'hafesun	kafesun
diofferennet	dioferenni
ampoezonnet	ampoezonet
Torcheu	torcho
trederann	trederenn
hadvevan	adveva
morjin	morjin
diochet	diaochadiaoch
bihouilh	bihouilh
glao	glav
bernieukroz	kroaz
faoterien	faouter
sec'henned	sec'henn
Plusulian	Plusulian
marvaillou	marvailh
branelloutreid	branelldreid
uhelventek	uhelventek
zouarenn	douarenn
fourniet	fornia
barskuill	barrskuilh
dudius	dudius
digablus	digablus
stirgannek	stergannek
stroll	stroll
c'haoui	gaoui
argarvanlien	karvanlien
konchet	kochet
brohdon	brozhdan
kutuilher	kutuilher
abichotas	pichota
morgan	morgan
Kantrener	kantrener
bostlourelegou	boestrelego
oplach	plachenn
saltt	saltt
beurlenn	peurlenn
rumoug	ruzmoug
Andellad	andellad
Romantelerien	romanteler
aroompdaanaout	anavezoutanavoutanaout
dizevan	dizevan
mellad	mellad
Rask	raskl
rampog	rampeg
simoul	semoul
digoupabl	digoupapl
Begedog	begedog
tadpriol	priol
haderez	haderez
stranell	stranell
tellodeved	telldeved
ambludet	ambleudi
Arsac'hnouenn	sac'hnouenn
gwallgwall	gwall
lisereh	lesaerezh
toutek	toutek
zriva	driva
kalvezmein	kalvezmein
ruiad	ruziad
sahtrech	sac'htrech
nafelld'eomp	fellelfelloutfallout
chetal	mut
argumun	kumun
Aotervras	aoter
trucha	trucha
dremsellet	dremmsellout
astizereh	astizerezh
Taolia	taolia
agatenn	agatenn
Basta	basta
dreizad	drezad
Damenavo	damen
pinijenn	pinijenn
vinet	minet
BroJudee	Jude
lagouten	lagoutenn
Peurglozet	peurglozet
bucherkoat	bucherkad
arc'hofplen	koefplaen
jaoj	jaoj
Sosialistiezh	sosialistiezh
dansersour	daser
lizeu	lizev
kastrouillek	kastrouilhek
chatilhoned	standilhon
choukad	choukad
emwalc'hadur	emwalc'hadur
skarp	skarp
pidadap	pidadap
Placqrien	plaker
eusandiwarlerc'h	diwarlerc'h
Wiou	wiou
houstet	houstet
arhvestroni	arc'hmestroni
dirounna	dironnadirounna
bimant	pimant
dukeul	kel
poloniat	poloniat
uhelvrud	uhelvrud
pur	pur
asped	asped
ovilzina	milzina
ligistri	legestr
echuadenn	echuadenn
kohlei	kole
Kolhagounid	kollhagounit
splanndr	splannder
dialvaonet	dialvaoni
strakvourc'hiz	strakvourc'hiz
romanek	romanek
imbouderimboudour	imbouder
amiapted	amiaplded
Pitik	pitig
puchet	puchet
andouviou	andouv
arveingernierez	maenkernierez
c'harakter	karakter
Ardanti	ardanti
dihustelleu	dihustell
divalken	divalkenn
pemoc'hgouez	pemoc'hgouez
dak	dak
vousklemm	mousklemm
abempenno	pempenn
ec'harroudennas	arroudenni
ostruj	strujenn
bourra	bourra
mistrilabour	mestrlabour
Gac'h	gac'hgarc'h
gallegsaout	galleg
chasplouzchasplouzed	chasplouzenn
Ahentad	hentad
torekant	torekaat
veuda	meudameudi
dourdiwan	dourdiwan
Daonik	daonik
Kemenezvihan	Kemenez
beurgloza	peurgloza
Moeltr	moeltr
pln	plaen
mangrellet	magrellet
adbueet	advuheza
tipaseal	dipaseal
peuztost	peuztost
dilovrein	dilovri
planchodet	plachodet
arbelerined	pelerin
spurji	spurjaspurji
dibunereh	dibunerezh
halern	gwalarni
chucher	chucher
Tetedie	tetebietetedie
gevella	kevella
ursaladarlerh	salead
eisvet	eizhved
Treuzioutreujou	treuzo
erion	spierspiour
veneSantMikel	Mikael
d'oberegell	gell
pounnerglevet	pounnergleved
dizurz	dizurzh
avaloumir	mir
patronach	patronaj
bilhon	bilhon
Bonjouri	bojouri
kulator	kulator
baillad	bailhad
teziek	tezhiek
vodka	vodka
presidet	prezida
tammdredamm	tammdredamm
binieuereh	biniaouerezh
falleuruzamant	falleruzamant
eurvrigonsen	brigosenn
daoulammet	daoulammatdaoulemel
diharak	diharak
heskenvucher	heskennvucher
ponieu	poan
Ac'hizall	ac'hizall
ac'haoliader	gaoliad
brein	brein
c'houezaandraill	drailh
pradet	pradet
plo	plomadur
votochoukenn	botezchoukenn
C'hr	c'hri
digoust	digoust
diorbid	diorbid
savtl	savtaol
prodision	predesionprehesion
bekilh	bekilh
mio	miao
termajio	termaji
glizin	glizin
adstardan	adstarda
enemzisrann	disrannadisrann
anellog	anelleg
gallegsaout	galleg
chaokat	chaokatchaokachaoki
Sioulente	sioulentez
falzaoten	falzaotenn
anaez	anaes
karot	karot
angreni	angreni
arc'helc'hbotez	kelc'hbotez
latinerez	latinerezh
archedet	archedet
ougnat	ognat
diatach	diatach
libradeod	libradeod
dagoll	koll
malloztouen	mallozhtouenn
diskoilhan	diskoilha
brein	brein
taltouin	taltouin
kizeinfri	kizakizi
balikennou	palikenn
bepenamzer	amzer
advesket	adveska
tlru	taolru
adrs	tres
kakac'hig	kakac'hig
keltiek	keltiekkeltek
roet	lufr
klenk	klenk
arc'haniliz	kaniliz
satordero	derv
divourabl	divourrapl
difalloh	difall
kignajein	kignaji
mousklennet	mousklennet
Amc'hallus	amc'hallus
fallvarchet	fallvarchet
daoubenni	daoubenni
pozet	pozet
noterien	noter
adc'hoariet	adc'hoari
korfadurel	korfadurel
rakskrid	rakskrid
arc'haeraduriou	kaeradur
drezirak	drezirak
lezverc'hkaer	lezverc'hkaer
rugrin	grin
dihouhinet	dic'houhinet
Sabadac'het	sabadac'het
mntosel	maentosel
feka	feka
begmimi	mimi
taskanier	taskagner
Lavarenngouzisplega	gouzisplega
eurc'horndronn	korntroenn
toulour	touller
adouilhan	adouilha
erGobanereh	kobanerezh
iouadek	youc'hadegyouadeg
vazegin	bazegabazegi
Brusk	brusk
bouloutenn	bouloutenn
morgragez	morwreg
'maese	maez
hivizen	hivizenn
polis	polis
harluet	harluet
Ac'h	ac'h
Saig	Saig
adro	adro
mouchein	mouchi
eurvontennig	montenn
agropajou	agropado
o	bob
kifet	kifet
skingomzet	skingomzi
linjet	lijet
aterseu	aters
bremanik	bremanik
dregorn	trogorntrogorn
Judazen	yudazenn
kilhogIndez	kilhogIndez
fuzillen	fuzuilhenn
skubachen	skubajenn
kailhebok	kailhebog
tarzdeiz	tarzhdeiz
diranj	diraj
aksionerien	aksioner
kenetrezoc'h	kenetre
disparidigez	disparidigezh
kevella	kevella
prech	prech
gweztilh	gweztilh
balhed	balc'hed
Bten	bet
diskeud	diskeud
arc'hougal	arc'houzougal
diaozet	diaozet
amzerzobet	amzer
maenteuz	maenteuz
Cousqers	kouskerez
kafeta	kafeta
arvarg	arvarg
melc'houedklorek	klorek
cartouchen	kartouchenn
peurzerra	peurserri
eskummunuget	eskumunuget
digredenn	digredenn
fidamdoukou	fidamdoukou
Diter	diter
reihha	reizh
kristinenna	kristinenna
eltona	eiltonaeiltonia
volkan	volkan
digor	digor
laz	laz
chaouia	chaouia
bleudryen	bleuder
tirivilatdoht	direvilatdirivilat
dilc'h	dilec'h
eurblasennad	plasennad
speg	speg
ouka	oueka
krec'hiek	krec'hiek
adkristeni	adkristeni
Gorbenn	gorvenngorbenn
adrohatro	adrohatro
direun	direun
dazivleupan	divleupa
urc'himour	kimor
priza	priza
enemskora	skora
kanonek	kanonek
articlou	artikl
ebadeved'in	ebat
nefourjket	fourj
baregen	barvegenn
warantrimarezan	trimard
republikan	republikan
dijastreoc'h	dichastre
morgaouleg	morgaouleg
ou	bouilhas
peurgriba	peurgriba
oberarchin	chin
trouc'herienbuzug	troc'herbuzhug
bankerien	bankerbankour
Aermor	naervor
enemdiffiziout	difiziout
aventgant	avent
balbo	balboe
fringolerezou	fringolerezh
Brignonennek	brignenennekbrignonennek
divazoulen	divazhoulenn
falc'heg	falc'heg
SantPever	SantPever
feasmouch	mouch
aveloular	avellaer
rienngaill	reilhenngailh
dirollereaheu	dirollerezh
c'hournen	gourneuvi
genganv	kengav
stalen	stalenn
Monika	Monika
Asederre	sederaat
diginkl	diginkl
loarennet	loarennet
eu	oes
aparans	aparas
volkan	volkan
roltet	roltet
trufla	trufla
diaheurtein	diaheurti
zifounna	difonna
avantur	avanturi
toulldistro	toulldistro
apoueilh	apoueilh
dijaden	dichadenn
aftek	aftek
fruket	fruget
Ounce	oes
toerkorz	toerkorz
Obergnagn	gnagn
dizalbadeu	dizalbad
karmelitezed	karmelitezed
hil	hil
chapelvadez	chapelvadez
dilosta	dilostadilosti
chalfaud	chafod
digontam	digontamm
barguedryen	bargeder
hoarierlatitrui	latitrui
Karellig	karellig
Aherve	ahervez
mourfound	morfont
ilizez	irinjez
frouezerezed	frouezherezfrouezhierez
Na'vidse	evitse
Arc'hivij	kiviz
brein	brein
pifida	pibida
arbater	pater
beziad	beziad
drbephent	hent
paourdieu	paourDieu
kovilis	kofilis
nefelleketgantan	fellelfelloutfallout
rounter	ronter
fererezh	fererezh
Brechad	brochenn
logellou	logell
plania	plaia
Dobi	Tobi
kouskmintin	kouskmintin
lagadet	lagadet
marvaillou	marvailh
andaolsantel	taolsantel
Mac'h	mac'h
divorfil	divorfil
lardik	lardik
astummgant	astummgant
Dihoapeit	dic'hoapaat
arpeurvuian	peurvuia
dihouiek	diouiziek
hiramzeri	hiramzeri
amzer	amzer
Rouejoumouilh	mouilh
dibuilh	dibuilh
boulltenn	boultenn
dousik	dousik
azibouez	azibouez
disahelet	dizahelet
gobius	gobius
kveria	keveria
gouarner	gouarner
edok	edek
skora	skora
glavpilpolos	glavpilpolos
urveskailhez	meskailhez
brikou	brikiobriko
indezeuropek	indezeuropek
framasonek	framasonek
prusek	prusek
flibouz	flibouz
warhednebeud	warhednebeut
relijiel	relijiel
relz	relez
arc'hefiouespern	kefespern
kannder	kannder
lerbaj	lerbajlerbiaj
favaj	favaj
evehou	evezhiaevezhi
abardaeznoz	abardaeznoz
arveinc'hris	maengris
diboel	diboell
julgerc'h	jilgerc'h
hersalhersein	hersalhersahersi
stoubec	avalstoubek
andona	andona
Bonbonkredans	bobokredas
bill	bilh
tazenn	tazenn
eurwabrenen	koabrenenn
aleun	aleun
kontristet	kontrista
taolionoz	taolnoz
Lena	Lena
kintennan	kinte
emgannlec'h	emgannlec'h
litr	litr
krikal	krikal
warandis	dis
pateriou	pater
eskibiaj	eskibiezh
opiom	opiom
ptrrous	paotrrous
paradozel	baradozelparadozel
dizourna	dizornadizornia
Drapp	drap
bourouruz	bourourus
akasia	akasia
peurzistaga	peurzistaga
Abadez	abadez
agafourch	agafourch
Wanig	Wanig
krasset	kraset
tignol	tignol
asklasas	sklasasklasi
warbennneuze	warbennneuze
avalouorajez	avalorajez
bouterien	bounter
gorreDoue	gorreDoue
spurjet	spurjaspurji
Tonnou	tonn
ensiellas	siellasielli
perc'henni	perc'hennaperc'henni
andlter	taolaoter
zouc'het	soc'het
trota	troet
andon	andon
suilhus	suilhus
foncher	fosier
laouri	lovralovri
peurc'houzout	peurc'houzout
desaverez	desaverezh
c'hrosaat	grosaat
rousinek	rousinek
karregek	karregek
grosill	grosilh
pellgelaouer	pellgelaouer
gant	plaen
kadoriokloz	kadorgloz
'nemchaokent	chaokatchaokachaoki
labous	labous
okailh	kailhenn
diginkl	diginkl
Islandeed	islanded
nebarket	para
tronket	tronket
opato	patoenn
silhasil	silhasil
savodennou	savadenn
all	all
karza	karza
galouperez	galouperezh
etretreid	etretreid
gouskmintin	kouskmintin
kalvichadur	kalveziadur
dreserr	dreser
goulloder	goulloder
ac'haol	ac'haol
Dibl	dibell
muiedik	muiedik
stallabouraddouar	stallabouratdouar
dilorc'hus	dilorc'hus
Kas	maez
izelved	izelved
ollbur	hollbur
houstet	houstet
Saig	Saig
divane	divane
grammadegouryen	gramadeger
kazki	kazhki
floderiz	floderiz
ragenelle	raganella
enemzizouea	dizouea
eur	siseurt
dizoaret	dizouaret
d'enemzigrevi	digrevi
anemiz	anemiz
ziell	siell
c'hlemmuskerez	klemmuskerezh
sizunveziad	sizhunvezhiad
diaheurtein	diaheurti
tregor	tregor
digreouet	digreoa
Cheuc'h	cheuc'h
Dizwalc'het	disgwalc'het
flipatus	flipatus
dihaill	dic'hailh
nebon	nebaon
tribunal	tribunal
garjatan	garzhata
jaujabl	jaojapl
Dansellat	dasellat
beurunvani	peurunvani
pennglaouet	pennglaouet
botzereh	botezerezh
poaniouspered	poanspered
mac'h	mac'h
markaou	markaou
ridennet	ridennet
luroni	luroni
danhouaden	tavadenn
melchen	melchon
arc'hezekmenez	marc'hmenez
opilgerc'h	pilgerc'henn
tregorneu	trogorntrogorn
arc'horriganed	korrigan
libertin	libertin
jamezenn	jamezenn
zokoantoc'h	koant
